customer_key,customer_number,customer_name,age,total_orders,total_sales,total_quantity,total_product,last_order_date,lifespan,recency_months,age_group,customer_segment,avg_order_value,avg_monthly_spent
15027,AW00015027,Tommy Jai,65.0,1,5.0,1,1,2013-03-07,0.0,145.0,50 Above,NEW,5.0,5.0
15028,AW00015028,Tabitha Alvarez,39.0,2,1938.0,3,3,2013-10-28,20.0,137.0,30 - 40,REGULAR,969.0,96.9
15029,AW00015029,Alejandro Ye,40.0,2,1938.0,3,3,2013-10-23,19.0,137.0,40 - 50,REGULAR,969.0,102.0
15030,AW00015030,Jeffery Zheng,39.0,2,1930.0,4,4,2013-10-21,19.0,137.0,30 - 40,REGULAR,965.0,101.58
15031,AW00015031,Darryl Lin,42.0,1,21.0,1,1,2013-06-15,0.0,141.0,40 - 50,NEW,21.0,21.0
15032,AW00015032,Meredith Suarez,43.0,1,23.0,2,2,2014-01-25,0.0,134.0,40 - 50,NEW,23.0,23.0
15033,AW00015033,Dana Moreno,43.0,1,7.0,2,2,2013-02-05,0.0,146.0,40 - 50,NEW,7.0,7.0
15034,AW00015034,Hector Suarez,40.0,2,1903.0,2,2,2013-09-30,19.0,138.0,40 - 50,REGULAR,951.5,100.16
15035,AW00015035,Jay Mehta,40.0,1,21.0,1,1,2013-08-28,0.0,139.0,40 - 50,NEW,21.0,21.0
15036,AW00015036,Derek She,40.0,1,89.0,3,3,2013-07-19,0.0,140.0,40 - 50,NEW,89.0,89.0
15037,AW00015037,Jaime Raji,40.0,1,89.0,3,3,2013-11-04,0.0,137.0,40 - 50,NEW,89.0,89.0
15038,AW00015038,Cedric Yang,41.0,1,39.0,2,2,2013-02-21,0.0,145.0,40 - 50,NEW,39.0,39.0
15039,AW00015039,Michele Xie,42.0,1,2503.0,5,5,2013-08-29,0.0,139.0,40 - 50,NEW,2503.0,2503.0
15040,AW00015040,George Lopez,42.0,1,27.0,2,2,2013-11-05,0.0,137.0,40 - 50,NEW,27.0,27.0
15041,AW00015041,Michele Goel,42.0,2,3018.0,3,3,2013-07-08,11.0,140.0,40 - 50,NEW,1509.0,274.36
15042,AW00015042,Bryant Perez,42.0,2,5861.0,6,6,2013-07-18,21.0,140.0,40 - 50,VIP,2930.5,279.1
15043,AW00015043,Joel Gonzalez,42.0,2,5759.0,2,2,2013-07-29,21.0,140.0,40 - 50,VIP,2879.5,274.24
15044,AW00015044,Valerie Hu,42.0,1,191.0,4,4,2013-10-29,0.0,137.0,40 - 50,NEW,191.0,191.0
15045,AW00015045,Tasha Luo,70.0,1,87.0,4,4,2013-04-20,0.0,143.0,50 Above,NEW,87.0,87.0
15046,AW00015046,Casey Tang,75.0,1,27.0,2,2,2013-09-29,0.0,138.0,50 Above,NEW,27.0,27.0
15047,AW00015047,Meghan Vazquez,58.0,1,291.0,7,3,2013-10-04,0.0,138.0,50 Above,NEW,291.0,291.0
15048,AW00015048,Bonnie Yuan,58.0,1,65.0,3,3,2013-05-20,0.0,142.0,50 Above,NEW,65.0,65.0
15049,AW00015049,Frank Dominguez,54.0,1,191.0,4,4,2013-07-25,0.0,140.0,50 Above,NEW,191.0,191.0
15050,AW00015050,Joshua Miller,53.0,1,2182.0,1,1,2012-07-02,0.0,153.0,50 Above,NEW,2182.0,2182.0
15051,AW00015051,Harold McDonald,59.0,2,4625.0,3,3,2013-11-17,25.0,136.0,50 Above,REGULAR,2312.5,185.0
15052,AW00015052,Kari Moreno,53.0,1,5.0,1,1,2013-12-25,0.0,135.0,50 Above,NEW,5.0,5.0
15053,AW00015053,Kurt Andersen,54.0,1,25.0,1,1,2013-05-19,0.0,142.0,50 Above,NEW,25.0,25.0
15054,AW00015054,Roger Anand,60.0,1,27.0,2,2,2013-03-19,0.0,144.0,50 Above,NEW,27.0,27.0
15055,AW00015055,Patrick Torres,60.0,1,25.0,1,1,2013-03-31,0.0,144.0,50 Above,NEW,25.0,25.0
15056,AW00015056,Jaime Suarez,60.0,2,5784.0,2,2,2013-07-08,20.0,140.0,50 Above,VIP,2892.0,289.2
15057,AW00015057,Regina Chandra,54.0,2,5838.0,3,3,2013-07-10,20.0,140.0,50 Above,VIP,2919.0,291.9
15058,AW00015058,Julio Suarez,54.0,2,5927.0,7,7,2013-07-23,20.0,140.0,50 Above,VIP,2963.5,296.35
15059,AW00015059,Lisa Zhu,54.0,2,5838.0,3,3,2013-07-15,19.0,140.0,50 Above,VIP,2919.0,307.26
15060,AW00015060,Max Vazquez,55.0,1,119.0,4,4,2013-05-14,0.0,142.0,50 Above,NEW,119.0,119.0
15061,AW00015061,Margaret Ma,59.0,2,5794.0,3,3,2013-07-11,19.0,140.0,50 Above,VIP,2897.0,304.95
15062,AW00015062,Jaime Alonso,59.0,2,5838.0,3,3,2013-07-09,19.0,140.0,50 Above,VIP,2919.0,307.26
15063,AW00015063,Kari Malhotra,59.0,1,49.0,2,2,2013-05-18,0.0,142.0,50 Above,NEW,49.0,49.0
15064,AW00015064,Erik Rubio,59.0,1,30.0,2,2,2013-10-29,0.0,137.0,50 Above,NEW,30.0,30.0
15065,AW00015065,Alejandro Gao,43.0,1,49.0,2,2,2013-06-28,0.0,141.0,40 - 50,NEW,49.0,49.0
15066,AW00015066,Diana Munoz,49.0,1,49.0,2,2,2013-10-17,0.0,137.0,40 - 50,NEW,49.0,49.0
15067,AW00015067,Dana Alvarez,49.0,2,5832.0,6,6,2013-07-18,19.0,140.0,40 - 50,VIP,2916.0,306.95
15068,AW00015068,Jessica Barnes,44.0,1,65.0,3,3,2013-11-18,0.0,136.0,40 - 50,NEW,65.0,65.0
15069,AW00015069,Noah Lal,49.0,1,25.0,1,1,2013-11-04,0.0,137.0,40 - 50,NEW,25.0,25.0
15070,AW00015070,Alfredo Navarro,50.0,1,51.0,3,3,2013-03-05,0.0,145.0,50 Above,NEW,51.0,51.0
15071,AW00015071,Krista Gutierrez,43.0,2,5768.0,3,3,2013-07-27,20.0,140.0,40 - 50,VIP,2884.0,288.4
15072,AW00015072,Whitney Subram,49.0,1,89.0,4,4,2013-04-22,0.0,143.0,40 - 50,NEW,89.0,89.0
15073,AW00015073,Tasha Chander,43.0,1,25.0,1,1,2013-12-08,0.0,135.0,40 - 50,NEW,25.0,25.0
15074,AW00015074,Elizabeth Perry,99.0,1,60.0,2,2,2013-11-27,0.0,136.0,50 Above,NEW,60.0,60.0
15075,AW00015075,Alexa Kelly,99.0,1,7.0,2,2,2013-08-25,0.0,139.0,50 Above,NEW,7.0,7.0
15076,AW00015076,Sheila Ramos,50.0,2,5768.0,3,3,2013-07-09,19.0,140.0,50 Above,VIP,2884.0,303.58
15077,AW00015077,Dominique Lopez,50.0,1,77.0,3,3,2013-06-21,0.0,141.0,50 Above,NEW,77.0,77.0
15078,AW00015078,Jacob Wilson,44.0,1,7.0,2,2,2013-11-24,0.0,136.0,40 - 50,NEW,7.0,7.0
15079,AW00015079,Jose Martin,50.0,1,65.0,3,3,2013-02-24,0.0,145.0,50 Above,NEW,65.0,65.0
15080,AW00015080,Evelyn Chandra,38.0,1,65.0,3,3,2013-07-14,0.0,140.0,30 - 40,NEW,65.0,65.0
15081,AW00015081,Daisy Munoz,49.0,1,25.0,1,1,2013-06-09,0.0,141.0,40 - 50,NEW,25.0,25.0
15082,AW00015082,Kelvin Lal,50.0,1,65.0,3,3,2013-03-12,0.0,144.0,50 Above,NEW,65.0,65.0
15083,AW00015083,Teresa Gutierrez,50.0,2,5768.0,3,3,2013-08-16,21.0,139.0,50 Above,VIP,2884.0,274.67
15084,AW00015084,Adrienne Serrano,44.0,2,5794.0,3,3,2013-08-27,21.0,139.0,40 - 50,VIP,2897.0,275.9
15085,AW00015085,Kristin Jai,50.0,2,5768.0,3,3,2013-08-14,20.0,139.0,50 Above,VIP,2884.0,288.4
15086,AW00015086,Latasha Dominguez,45.0,1,64.0,3,3,2013-06-17,0.0,141.0,40 - 50,NEW,64.0,64.0
15087,AW00015087,Robin Sanz,44.0,1,150.0,3,3,2013-10-21,0.0,137.0,40 - 50,NEW,150.0,150.0
15088,AW00015088,Colleen Cai,45.0,1,65.0,3,3,2013-10-11,0.0,137.0,40 - 50,NEW,65.0,65.0
15089,AW00015089,Martin Prasad,49.0,1,49.0,2,2,2013-09-13,0.0,138.0,40 - 50,NEW,49.0,49.0
15090,AW00015090,Troy Mehta,55.0,2,5798.0,4,4,2013-08-21,21.0,139.0,50 Above,VIP,2899.0,276.1
15091,AW00015091,Jermaine Madan,51.0,2,5819.0,3,3,2013-08-23,21.0,139.0,50 Above,VIP,2909.5,277.1
15092,AW00015092,Adrian Morris,65.0,2,5828.0,5,5,2013-07-31,20.0,140.0,50 Above,VIP,2914.0,291.4
15093,AW00015093,Johnny Moyer,75.0,1,65.0,3,3,2013-12-15,0.0,135.0,50 Above,NEW,65.0,65.0
15094,AW00015094,Wendy Ortega,70.0,2,4658.0,5,5,2013-11-20,23.0,136.0,50 Above,REGULAR,2329.0,202.52
15095,AW00015095,Jodi Shan,74.0,2,4648.0,5,5,2013-11-02,24.0,137.0,50 Above,REGULAR,2324.0,193.67
15096,AW00015096,Gary Schare,74.0,1,15.0,3,3,2013-08-12,0.0,139.0,50 Above,NEW,15.0,15.0
15097,AW00015097,Morgan Bennett,74.0,2,5843.0,4,4,2013-08-14,19.0,139.0,50 Above,VIP,2921.5,307.53
15098,AW00015098,Diana Sanz,73.0,2,5773.0,4,4,2013-08-22,20.0,139.0,50 Above,VIP,2886.5,288.65
15099,AW00015099,Alvin Ma,73.0,2,5793.0,3,3,2013-08-10,19.0,139.0,50 Above,VIP,2896.5,304.89
15100,AW00015100,Brenda Chandra,72.0,1,40.0,2,2,2013-05-16,0.0,142.0,50 Above,NEW,40.0,40.0
15101,AW00015101,Shawn Shan,72.0,1,7.0,2,2,2014-01-15,0.0,134.0,50 Above,NEW,7.0,7.0
15102,AW00015102,Allen Malhotra,73.0,1,25.0,1,1,2013-07-08,0.0,140.0,50 Above,NEW,25.0,25.0
15103,AW00015103,Jonathan Lopez,66.0,1,147.0,3,3,2013-03-31,0.0,144.0,50 Above,NEW,147.0,147.0
15104,AW00015104,Ashley Thompson,55.0,1,32.0,3,3,2014-01-07,0.0,135.0,50 Above,NEW,32.0,32.0
15105,AW00015105,Tina Rana,54.0,1,115.0,4,4,2013-08-21,0.0,139.0,50 Above,NEW,115.0,115.0
15106,AW00015106,Shannon Navarro,53.0,1,40.0,4,4,2013-06-12,0.0,141.0,50 Above,NEW,40.0,40.0
15107,AW00015107,Roy Saunders,66.0,2,5768.0,3,3,2013-08-03,19.0,140.0,50 Above,VIP,2884.0,303.58
15108,AW00015108,Colleen Gao,66.0,2,5800.0,5,5,2013-08-20,20.0,139.0,50 Above,VIP,2900.0,290.0
15109,AW00015109,Meghan Carlson,50.0,1,32.0,3,3,2014-01-05,0.0,135.0,50 Above,NEW,32.0,32.0
15110,AW00015110,Janelle Prasad,67.0,1,65.0,3,3,2013-10-22,0.0,137.0,50 Above,NEW,65.0,65.0
15111,AW00015111,Leah Huang,62.0,2,5759.0,2,2,2013-08-09,19.0,139.0,50 Above,VIP,2879.5,303.11
15112,AW00015112,Alicia Luo,62.0,2,5794.0,3,3,2013-08-22,20.0,139.0,50 Above,VIP,2897.0,289.7
15113,AW00015113,Robert Smith,62.0,2,5794.0,3,3,2013-08-12,20.0,139.0,50 Above,VIP,2897.0,289.7
15114,AW00015114,Erika Munoz,67.0,2,2731.0,3,3,2013-07-20,11.0,140.0,50 Above,NEW,1365.5,248.27
15115,AW00015115,Christian Patterson,69.0,2,5853.0,5,5,2013-08-06,19.0,140.0,50 Above,VIP,2926.5,308.05
15116,AW00015116,Mackenzie Ramirez,63.0,2,3052.0,6,6,2013-07-17,10.0,140.0,50 Above,NEW,1526.0,305.2
15117,AW00015117,Dana Dominguez,70.0,2,5794.0,3,3,2013-08-26,20.0,139.0,50 Above,VIP,2897.0,289.7
15118,AW00015118,Nelson Ortega,70.0,1,32.0,3,3,2013-05-23,0.0,142.0,50 Above,NEW,32.0,32.0
15119,AW00015119,Johnny Tang,66.0,1,35.0,3,3,2013-06-18,0.0,141.0,50 Above,NEW,35.0,35.0
15120,AW00015120,Erika Suarez,43.0,1,65.0,3,3,2013-12-15,0.0,135.0,40 - 50,NEW,65.0,65.0
15121,AW00015121,Brendan Andersen,43.0,2,3335.0,5,5,2013-11-28,22.0,136.0,40 - 50,REGULAR,1667.5,151.59
15122,AW00015122,Abby Raman,42.0,2,3300.0,4,4,2013-11-22,22.0,136.0,40 - 50,REGULAR,1650.0,150.0
15123,AW00015123,Sergio Lopez,44.0,1,65.0,3,3,2013-12-19,0.0,135.0,40 - 50,NEW,65.0,65.0
15124,AW00015124,Wendy Hernandez,44.0,1,65.0,3,3,2013-02-10,0.0,145.0,40 - 50,NEW,65.0,65.0
15125,AW00015125,Cory Martinez,44.0,1,65.0,3,3,2013-06-11,0.0,141.0,40 - 50,NEW,65.0,65.0
15126,AW00015126,Manuel Sanchez,44.0,1,30.0,2,2,2013-06-03,0.0,142.0,40 - 50,NEW,30.0,30.0
15127,AW00015127,Wesley Yang,39.0,1,29.0,1,1,2013-12-11,0.0,135.0,30 - 40,NEW,29.0,29.0
15128,AW00015128,Angelica Barnes,45.0,1,2049.0,1,1,2012-01-06,0.0,159.0,40 - 50,NEW,2049.0,2049.0
15129,AW00015129,Jennifer Patterson,40.0,1,69.0,3,3,2013-07-07,0.0,141.0,40 - 50,NEW,69.0,69.0
15130,AW00015130,Roger Ma,40.0,1,21.0,1,1,2013-12-16,0.0,135.0,40 - 50,NEW,21.0,21.0
15131,AW00015131,Lacey Sun,42.0,1,21.0,1,1,2013-03-23,0.0,144.0,40 - 50,NEW,21.0,21.0
15132,AW00015132,Jenny Pal,46.0,2,1952.0,5,5,2013-09-09,19.0,138.0,40 - 50,REGULAR,976.0,102.74
15133,AW00015133,Raul Rai,46.0,1,40.0,2,2,2013-01-31,0.0,146.0,40 - 50,NEW,40.0,40.0
15134,AW00015134,Meagan Raman,46.0,2,1938.0,3,3,2013-10-20,20.0,137.0,40 - 50,REGULAR,969.0,96.9
15135,AW00015135,Derek Kumar,42.0,2,1926.0,5,5,2013-10-16,20.0,137.0,40 - 50,REGULAR,963.0,96.3
15136,AW00015136,Emma Johnson,47.0,2,1967.0,5,5,2013-09-29,18.0,138.0,40 - 50,REGULAR,983.5,109.28
15137,AW00015137,Luke Foster,47.0,1,40.0,2,2,2013-08-10,0.0,139.0,40 - 50,NEW,40.0,40.0
15138,AW00015138,Monique Hernandez,47.0,1,70.0,1,1,2013-09-06,0.0,139.0,40 - 50,NEW,70.0,70.0
15139,AW00015139,Colin She,48.0,2,1957.0,3,3,2013-10-23,18.0,137.0,40 - 50,REGULAR,978.5,108.72
15140,AW00015140,Diane Bradley,48.0,1,34.0,3,3,2013-03-02,0.0,145.0,40 - 50,NEW,34.0,34.0
15141,AW00015141,Sandra Zheng,47.0,2,1917.0,4,4,2013-10-18,18.0,137.0,40 - 50,REGULAR,958.5,106.5
15142,AW00015142,Karl Nara,47.0,1,79.0,2,2,2013-02-07,0.0,146.0,40 - 50,NEW,79.0,79.0
15143,AW00015143,Kelvin Wang,48.0,2,1952.0,5,5,2013-09-12,17.0,138.0,40 - 50,REGULAR,976.0,114.82
15144,AW00015144,Deanna Serrano,48.0,1,124.0,2,2,2013-07-04,0.0,141.0,40 - 50,NEW,124.0,124.0
15145,AW00015145,Crystal Lu,48.0,1,27.0,3,3,2013-05-05,0.0,143.0,40 - 50,NEW,27.0,27.0
15146,AW00015146,Adriana Sara,48.0,1,79.0,2,2,2013-07-07,0.0,141.0,40 - 50,NEW,79.0,79.0
15147,AW00015147,Clarence Chen,43.0,1,70.0,1,1,2013-12-12,0.0,135.0,40 - 50,NEW,70.0,70.0
15148,AW00015148,James West,49.0,1,79.0,2,2,2013-12-22,0.0,135.0,40 - 50,NEW,79.0,79.0
15149,AW00015149,Natalie Morgan,43.0,2,1917.0,4,4,2013-11-11,20.0,136.0,40 - 50,REGULAR,958.5,95.85
15150,AW00015150,Colleen Shan,49.0,1,79.0,2,2,2013-10-04,0.0,138.0,40 - 50,NEW,79.0,79.0
15151,AW00015151,Karl Shen,42.0,2,1992.0,4,4,2013-11-28,20.0,136.0,40 - 50,REGULAR,996.0,99.6
15152,AW00015152,Meghan Moreno,48.0,1,70.0,1,1,2013-06-25,0.0,141.0,40 - 50,NEW,70.0,70.0
15153,AW00015153,Kristen Li,48.0,2,1938.0,3,3,2013-11-07,20.0,137.0,40 - 50,REGULAR,969.0,96.9
15154,AW00015154,Joe Hernandez,48.0,2,1957.0,3,3,2013-09-01,17.0,139.0,40 - 50,REGULAR,978.5,115.12
15155,AW00015155,Jamie Harrison,78.0,2,1938.0,3,3,2013-09-21,18.0,138.0,50 Above,REGULAR,969.0,107.67
15156,AW00015156,Dylan Foster,78.0,1,129.0,3,3,2013-09-25,0.0,138.0,50 Above,NEW,129.0,129.0
15157,AW00015157,Jordan Gonzalez,78.0,1,79.0,2,2,2013-08-17,0.0,139.0,50 Above,NEW,79.0,79.0
15158,AW00015158,Victoria Moore,78.0,1,70.0,1,1,2013-09-27,0.0,138.0,50 Above,NEW,70.0,70.0
15159,AW00015159,Eric Washington,78.0,1,94.0,2,2,2013-05-02,0.0,143.0,50 Above,NEW,94.0,94.0
15160,AW00015160,Candace Van,77.0,1,70.0,1,1,2013-09-14,0.0,138.0,50 Above,NEW,70.0,70.0
15161,AW00015161,Trinity James,77.0,2,1938.0,3,3,2013-11-20,19.0,136.0,50 Above,REGULAR,969.0,102.0
15162,AW00015162,Kaitlyn Barnes,77.0,2,1903.0,2,2,2013-09-04,16.0,139.0,50 Above,REGULAR,951.5,118.94
15163,AW00015163,Victoria Murphy,77.0,2,1903.0,2,2,2013-08-29,16.0,139.0,50 Above,REGULAR,951.5,118.94
15164,AW00015164,Savannah Collins,75.0,1,124.0,2,2,2013-03-24,0.0,144.0,50 Above,NEW,124.0,124.0
15165,AW00015165,Carl Anand,76.0,1,70.0,1,1,2013-07-05,0.0,141.0,50 Above,NEW,70.0,70.0
15166,AW00015166,Nina Goel,76.0,2,1957.0,3,3,2013-10-31,19.0,137.0,50 Above,REGULAR,978.5,103.0
15167,AW00015167,Sara Hernandez,76.0,1,129.0,3,3,2013-12-24,0.0,135.0,50 Above,NEW,129.0,129.0
15168,AW00015168,Xavier Bell,74.0,2,1903.0,2,2,2013-08-29,16.0,139.0,50 Above,REGULAR,951.5,118.94
15169,AW00015169,Zachary Miller,66.0,1,31.0,2,2,2013-11-18,0.0,136.0,50 Above,NEW,31.0,31.0
15170,AW00015170,Jermaine Martinez,48.0,1,36.0,3,3,2013-11-19,0.0,136.0,40 - 50,NEW,36.0,36.0
15171,AW00015171,Destiny Jones,65.0,1,29.0,1,1,2014-01-05,0.0,135.0,50 Above,NEW,29.0,29.0
15172,AW00015172,Alexandra Hill,39.0,1,27.0,2,2,2013-06-05,0.0,142.0,30 - 40,NEW,27.0,27.0
15173,AW00015173,Miguel Henderson,43.0,1,27.0,2,2,2014-01-24,0.0,134.0,40 - 50,NEW,27.0,27.0
15174,AW00015174,Trinity Rogers,44.0,1,5.0,1,1,2013-04-30,0.0,143.0,40 - 50,NEW,5.0,5.0
15175,AW00015175,Kristi Malhotra,40.0,1,2071.0,1,1,2012-01-08,0.0,158.0,40 - 50,NEW,2071.0,2071.0
15176,AW00015176,Kristi Ramos,46.0,1,89.0,3,3,2013-03-17,0.0,144.0,40 - 50,NEW,89.0,89.0
15177,AW00015177,Jorge Lu,46.0,1,5.0,1,1,2013-10-02,0.0,138.0,40 - 50,NEW,5.0,5.0
15178,AW00015178,Drew Tang,64.0,1,29.0,2,2,2013-09-07,0.0,139.0,50 Above,NEW,29.0,29.0
15179,AW00015179,Jay Rubio,63.0,1,102.0,4,4,2013-10-12,0.0,137.0,50 Above,NEW,102.0,102.0
15180,AW00015180,Jillian Suri,63.0,1,39.0,2,2,2013-03-26,0.0,144.0,50 Above,NEW,39.0,39.0
15181,AW00015181,Rosa Huang,52.0,1,5.0,1,1,2013-09-14,0.0,138.0,50 Above,NEW,5.0,5.0
15182,AW00015182,Deanna Srini,57.0,1,32.0,3,3,2013-04-11,0.0,143.0,50 Above,NEW,32.0,32.0
15183,AW00015183,Michele Raji,46.0,1,6.0,2,2,2013-10-31,0.0,137.0,40 - 50,NEW,6.0,6.0
15184,AW00015184,Mathew Hernandez,61.0,1,2071.0,1,1,2012-01-24,0.0,158.0,50 Above,NEW,2071.0,2071.0
15185,AW00015185,Jonathan Evans,61.0,1,36.0,3,3,2013-04-07,0.0,144.0,50 Above,NEW,36.0,36.0
15186,AW00015186,Leah Yang,55.0,1,68.0,3,3,2013-06-02,0.0,142.0,50 Above,NEW,68.0,68.0
15187,AW00015187,Benjamin Brown,45.0,1,39.0,2,2,2013-11-20,0.0,136.0,40 - 50,NEW,39.0,39.0
15188,AW00015188,Isaac Watson,45.0,2,1932.0,4,4,2013-09-20,17.0,138.0,40 - 50,REGULAR,966.0,113.65
15189,AW00015189,Kayla Russell,39.0,2,1938.0,3,3,2013-09-19,16.0,138.0,30 - 40,REGULAR,969.0,121.13
15190,AW00015190,Katherine Watson,45.0,2,1926.0,5,5,2013-10-01,17.0,138.0,40 - 50,REGULAR,963.0,113.29
15191,AW00015191,Andres Kumar,45.0,2,1932.0,4,4,2013-10-15,17.0,137.0,40 - 50,REGULAR,966.0,113.65
15192,AW00015192,Tasha Shan,59.0,2,1938.0,3,3,2013-10-14,17.0,137.0,50 Above,REGULAR,969.0,114.0
15193,AW00015193,Samuel King,53.0,2,1903.0,2,2,2013-10-22,17.0,137.0,50 Above,REGULAR,951.5,111.94
15194,AW00015194,Erik Suarez,47.0,1,35.0,3,3,2014-01-02,0.0,135.0,40 - 50,NEW,35.0,35.0
15195,AW00015195,Edwin Huang,53.0,1,67.0,5,5,2013-12-06,0.0,136.0,50 Above,NEW,67.0,67.0
15196,AW00015196,Isaiah Reed,47.0,1,27.0,2,2,2013-02-02,0.0,146.0,40 - 50,NEW,27.0,27.0
15197,AW00015197,Elijah Kumar,62.0,1,30.0,2,2,2013-08-22,0.0,139.0,50 Above,NEW,30.0,30.0
15198,AW00015198,Lauren Watson,56.0,1,65.0,3,3,2014-01-10,0.0,134.0,50 Above,NEW,65.0,65.0
15199,AW00015199,Joe Jordan,62.0,1,27.0,2,2,2013-09-02,0.0,139.0,50 Above,NEW,27.0,27.0
15200,AW00015200,Mindy Simpson,62.0,1,25.0,1,1,2013-01-31,0.0,146.0,50 Above,NEW,25.0,25.0
15201,AW00015201,Miranda Washington,62.0,2,2757.0,3,3,2013-07-04,9.0,141.0,50 Above,NEW,1378.5,306.33
15202,AW00015202,Blake Bryant,61.0,2,4498.0,5,5,2013-08-07,18.0,140.0,50 Above,REGULAR,2249.0,249.89
15203,AW00015203,David Lewis,56.0,2,2749.0,5,5,2013-07-09,10.0,140.0,50 Above,NEW,1374.5,274.9
15204,AW00015204,Deanna Gonzalez,52.0,1,189.0,3,3,2013-10-21,0.0,137.0,50 Above,NEW,189.0,189.0
15205,AW00015205,Shawna Black,51.0,2,1967.0,5,5,2013-11-19,19.0,136.0,50 Above,REGULAR,983.5,103.53
15206,AW00015206,Maurice Andersen,52.0,1,2451.0,2,2,2013-11-29,0.0,136.0,50 Above,NEW,2451.0,2451.0
15207,AW00015207,Josue Diaz,51.0,1,2478.0,2,2,2013-12-23,0.0,135.0,50 Above,NEW,2478.0,2478.0
15208,AW00015208,Colleen Luo,57.0,1,2443.0,1,1,2013-12-23,0.0,135.0,50 Above,NEW,2443.0,2443.0
15209,AW00015209,Frank Romero,46.0,1,49.0,3,3,2013-06-25,0.0,141.0,40 - 50,NEW,49.0,49.0
15210,AW00015210,Kurt Raje,56.0,1,2384.0,1,1,2013-09-09,0.0,138.0,50 Above,NEW,2384.0,2384.0
15211,AW00015211,Kenneth Luo,58.0,1,554.0,3,3,2013-04-02,0.0,144.0,50 Above,NEW,554.0,554.0
15212,AW00015212,Marcus Henderson,58.0,1,565.0,3,3,2013-04-10,0.0,143.0,50 Above,NEW,565.0,565.0
15213,AW00015213,Briana Martin,58.0,1,23.0,2,2,2013-10-05,0.0,138.0,50 Above,NEW,23.0,23.0
15214,AW00015214,Amanda Jenkins,52.0,1,63.0,2,2,2013-11-13,0.0,136.0,50 Above,NEW,63.0,63.0
15215,AW00015215,Alberto Jiménez,53.0,1,554.0,3,3,2013-05-28,0.0,142.0,50 Above,NEW,554.0,554.0
15216,AW00015216,Desiree Gutierrez,59.0,1,14.0,2,2,2013-12-26,0.0,135.0,50 Above,NEW,14.0,14.0
15217,AW00015217,Ethan Jai,54.0,1,93.0,3,3,2013-07-15,0.0,140.0,50 Above,NEW,93.0,93.0
15218,AW00015218,Willie Johnsen,54.0,1,39.0,2,2,2013-11-25,0.0,136.0,50 Above,NEW,39.0,39.0
15219,AW00015219,Clayton Chen,49.0,1,6.0,2,2,2013-04-12,0.0,143.0,40 - 50,NEW,6.0,6.0
15220,AW00015220,Micah Liu,49.0,1,570.0,3,3,2013-05-17,0.0,142.0,40 - 50,NEW,570.0,570.0
15221,AW00015221,Troy Arun,50.0,1,540.0,1,1,2013-05-21,0.0,142.0,50 Above,NEW,540.0,540.0
15222,AW00015222,Cynthia Patel,49.0,1,2419.0,2,2,2013-09-08,0.0,138.0,40 - 50,NEW,2419.0,2419.0
15223,AW00015223,Ebony Martin,49.0,1,561.0,2,2,2013-03-30,0.0,144.0,40 - 50,NEW,561.0,561.0
15224,AW00015224,Pedro Gutierrez,50.0,1,2407.0,4,4,2013-09-25,0.0,138.0,50 Above,NEW,2407.0,2407.0
15225,AW00015225,Yolanda Bhat,59.0,1,777.0,2,2,2013-03-04,0.0,145.0,50 Above,NEW,777.0,777.0
15226,AW00015226,Lori Moreno,44.0,1,742.0,1,1,2013-03-02,0.0,145.0,40 - 50,NEW,742.0,742.0
15227,AW00015227,Harold Malhotra,56.0,1,5.0,1,1,2013-07-09,0.0,140.0,50 Above,NEW,5.0,5.0
15228,AW00015228,Jermaine Raman,55.0,1,1710.0,2,2,2013-10-28,0.0,137.0,50 Above,NEW,1710.0,1710.0
15229,AW00015229,Calvin Rai,57.0,1,1701.0,1,1,2013-10-14,0.0,137.0,50 Above,NEW,1701.0,1701.0
15230,AW00015230,Jillian Vance,51.0,1,2419.0,2,2,2013-10-26,0.0,137.0,50 Above,NEW,2419.0,2419.0
15231,AW00015231,Alexia Barnes,57.0,1,2398.0,3,3,2013-10-09,0.0,137.0,50 Above,NEW,2398.0,2398.0
15232,AW00015232,Omar Ma,52.0,1,1765.0,4,4,2013-11-15,0.0,136.0,50 Above,NEW,1765.0,1765.0
15233,AW00015233,Tammy Rodriguez,53.0,1,5.0,1,1,2013-04-23,0.0,143.0,50 Above,NEW,5.0,5.0
15234,AW00015234,Kathleen Moreno,61.0,1,49.0,3,3,2013-02-04,0.0,146.0,50 Above,NEW,49.0,49.0
15235,AW00015235,Kari Lopez,53.0,2,3293.0,3,3,2013-11-05,21.0,137.0,50 Above,REGULAR,1646.5,156.81
15236,AW00015236,Brandy Kapoor,59.0,1,2182.0,1,1,2012-10-10,0.0,149.0,50 Above,NEW,2182.0,2182.0
15237,AW00015237,Devon Lal,48.0,1,60.0,2,2,2014-01-16,0.0,134.0,40 - 50,NEW,60.0,60.0
15238,AW00015238,Jonathon Alonso,57.0,1,27.0,2,2,2013-02-22,0.0,145.0,50 Above,NEW,27.0,27.0
15239,AW00015239,Sergio Rodriguez,63.0,2,3299.0,3,3,2013-11-08,22.0,136.0,50 Above,REGULAR,1649.5,149.95
15240,AW00015240,Monique Navarro,66.0,1,52.0,3,3,2013-11-09,0.0,136.0,50 Above,NEW,52.0,52.0
